Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0
527,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5675484764127204,0.011965623718258997,0.058565601417727785,0.06548856022773528,0.1129554,0.023513277213740066,0.00874411,0.01630092,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
532,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9772293180034665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,1.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,3.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,1.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0
917,1.0,0.0,0.1111111111111111,1.0,0.001493874476432987,0.0884868,0.0,0.0,0.530468910761912,0.07365189094320118,0.07112083203632798,0.08266705564692203,0.1756008,0.184786172701236,0.1729985,0.143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10649229619857911,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,3.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
325,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06292694046995259,1.0,1.0,0.15481129999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
