Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
725,1.0,0.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.8371170520978236,0.012107796367484087,0.024901402266203285,0.030048613608810282,0.004737595,0.19776281750899033,0.2517017,0.1197376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.036210919074918024,0.0,1.0,1.0,1.0,0.8,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
725,1.0,0.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.8371170520978236,0.012107796367484087,0.024901402266203285,0.030048613608810282,0.004737595,0.19776281750899033,0.2517017,0.1197376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.036210919074918024,0.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
725,1.0,0.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.8371170520978236,0.012107796367484087,0.024901402266203285,0.030048613608810282,0.004737595,0.19776281750899033,0.2517017,0.1197376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.036210919074918024,0.0,1.0,1.0,1.0,0.8,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
725,1.0,0.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.8371170520978236,0.012107796367484087,0.024901402266203285,0.030048613608810282,0.004737595,0.19776281750899033,0.2517017,0.1197376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.036210919074918024,0.0,1.0,1.0,1.0,0.8,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,2.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0
903,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.21300296122920861,0.017618190858016854,0.014194957723792987,0.07809867245840488,0.01507889,0.08949715993709322,0.08271999,0.1742554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04225398153022097,0.0,0.0,0.5,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0
415,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.7870412954569028,0.024633252423271492,0.050910216305507246,0.05467684190796229,0.22601410000000002,0.1921640582814554,0.28781650000000003,0.1072046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,4.0,5.0,3.0,5.0,2.0,4.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
252,1.0,0.0,0.5555555555555556,0.8,0.0009418146305079828,0.0,1.0,1.0,0.9787384476542123,0.005338259845030545,0.001385429408590497,0.0009299140042842042,0.124,0.033333676419823016,0.214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.012169368490459468,0.0,0.0,0.6,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0
426,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6894768139321515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
