Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
397,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.20127550637553082,0.03339739781792148,0.033717036900629924,0.061292927335865235,0.07311693,0.09162499665600748,0.1822625,0.08682333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0
397,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.20127550637553082,0.03339739781792148,0.033717036900629924,0.061292927335865235,0.07311693,0.09162499665600748,0.1822625,0.08682333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
386,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.07793467027678953,0.09901393330333236,0.105795615557466,0.3299514,0.3512093883069647,0.3293692,0.08987238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
339,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.3116208986275091,0.03724969471036907,0.0735472691016869,1.0,0.35424300000000003,0.3144201294524416,1.0,0.07216536999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,4.0,3.0,3.0,3.0,4.0,1.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
329,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.25692487069010084,0.06569778147368066,0.07559593595014717,0.08174261470796908,0.1330452,0.09386100793970333,0.1236274,0.1235797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,5.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0
